Manuscript H-ID,country,settlement,repository,idno,iiif manifest,Digitization-type
1491,FRA,Caen,Musée des Beaux-Arts,FMM.238,https://bvmm.irht.cnrs.fr/iiif/19763/manifest,double
1492,FRA,Caen,Musée des Beaux-Arts,FMM.239,https://bvmm.irht.cnrs.fr/iiif/19755/manifest,double
1494,FRA,Caen,Musée des Beaux-Arts,FMM.241,https://bvmm.irht.cnrs.fr/iiif/19745/manifest,double
1495,FRA,Caen,Musée des Beaux-Arts,FMM.273,https://bvmm.irht.cnrs.fr/iiif/19749/manifest,double
1497,FRA,Calais,Bibliothèque municipale,1,https://bvmm.irht.cnrs.fr/iiif/32134/manifest,
1498,FRA,Calais,Bibliothèque municipale,2,https://bvmm.irht.cnrs.fr/iiif/32136/manifest,
1499,FRA,Calais,Bibliothèque municipale,3,https://bvmm.irht.cnrs.fr/iiif/32170/manifest,
1574,FRA,Chantilly,Bibliothèque et archives du musée Condé,0008 (1376),https://bvmm.irht.cnrs.fr/iiif/181/manifest,double
1575,FRA,Chantilly,Bibliothèque et archives du musée Condé,0062 (1423),https://bvmm.irht.cnrs.fr/iiif/228/manifest,double
1576,FRA,Chantilly,Bibliothèque et archives du musée Condé,0063 (1366),https://bvmm.irht.cnrs.fr/iiif/229/manifest,double
1578,FRA,Chantilly,Bibliothèque et archives du musée Condé,0065 (1284),https://bvmm.irht.cnrs.fr/iiif/22470/manifest,double
1579,FRA,Chantilly,Bibliothèque et archives du musée Condé,0066 (1383),https://bvmm.irht.cnrs.fr/iiif/201/manifest,double
1580,FRA,Chantilly,Bibliothèque et archives du musée Condé,0067 (1371),https://bvmm.irht.cnrs.fr/iiif/226/manifest,double
1581,FRA,Chantilly,Bibliothèque et archives du musée Condé,0068 (1141),https://bvmm.irht.cnrs.fr/iiif/227/manifest,double
1582,FRA,Chantilly,Bibliothèque et archives du musée Condé,0069 (1456),https://bvmm.irht.cnrs.fr/iiif/203/manifest,double
1583,FRA,Chantilly,Bibliothèque et archives du musée Condé,0070 (1457),https://bvmm.irht.cnrs.fr/iiif/202/manifest,double
1585,FRA,Chantilly,Bibliothèque et archives du musée Condé,0073 (1355),https://bvmm.irht.cnrs.fr/iiif/233/manifest,double
1589,FRA,Chantilly,Bibliothèque et archives du musée Condé,0077 (1595),https://bvmm.irht.cnrs.fr/iiif/232/manifest,double
1590,FRA,Chantilly,Bibliothèque et archives du musée Condé,0078 (1567),https://bvmm.irht.cnrs.fr/iiif/204/manifest,double
1591,FRA,Chantilly,Bibliothèque et archives du musée Condé,0079 (1397),https://bvmm.irht.cnrs.fr/iiif/234/manifest,double
1592,FRA,Chantilly,Bibliothèque et archives du musée Condé,0080 (1399),https://bvmm.irht.cnrs.fr/iiif/235/manifest,double
1593,FRA,Chantilly,Bibliothèque et archives du musée Condé,0081 (1057),https://bvmm.irht.cnrs.fr/iiif/237/manifest,double
1594,FRA,Chantilly,Bibliothèque et archives du musée Condé,0082 (1400),https://bvmm.irht.cnrs.fr/iiif/238/manifest,double
1595,FRA,Chantilly,Bibliothèque et archives du musée Condé,0083 (1385),https://bvmm.irht.cnrs.fr/iiif/239/manifest,double
1596,FRA,Chantilly,Bibliothèque et archives du musée Condé,0084 (0071),https://bvmm.irht.cnrs.fr/iiif/240/manifest,double
1597,FRA,Chantilly,Bibliothèque et archives du musée Condé,0085 (1175),https://bvmm.irht.cnrs.fr/iiif/241/manifest,double
1598,FRA,Chantilly,Bibliothèque et archives du musée Condé,0086 (1178),https://bvmm.irht.cnrs.fr/iiif/22387/manifest,double
1599,FRA,Chantilly,Bibliothèque et archives du musée Condé,0087 (1557),https://bvmm.irht.cnrs.fr/iiif/242/manifest,double
1600,FRA,Chantilly,Bibliothèque et archives du musée Condé,0088 (1123),https://bvmm.irht.cnrs.fr/iiif/243/manifest,double
1601,FRA,Chantilly,Bibliothèque et archives du musée Condé,0094 (1285),https://bvmm.irht.cnrs.fr/iiif/248/manifest,double
1602,FRA,Chantilly,Bibliothèque et archives du musée Condé,0117 (1454),https://bvmm.irht.cnrs.fr/iiif/265/manifest,double
1603,FRA,Chantilly,Bibliothèque et archives du musée Condé,0408 (1574),https://bvmm.irht.cnrs.fr/iiif/22264/manifest,single
1604,FRA,Chantilly,Bibliothèque et archives du musée Condé,1476 (1943),https://bvmm.irht.cnrs.fr/iiif/460/manifest,double
1605,FRA,Chantilly,Bibliothèque et archives du musée Condé,1480 (1966),https://bvmm.irht.cnrs.fr/iiif/459/manifest,double
1606,FRA,Chantilly,Bibliothèque et archives du musée Condé,Bernier-I-C-028,https://bvmm.irht.cnrs.fr/iiif/22223/manifest,double
1607,FRA,Chantilly,Bibliothèque et archives du musée Condé,Bernier-I-D-041,https://bvmm.irht.cnrs.fr/iiif/22233/manifest,double
1608,FRA,Chantilly,Bibliothèque et archives du musée Condé,Bernier-I-E-009,https://bvmm.irht.cnrs.fr/iiif/22238/manifest,double
1632,FRA,Chartres,Bibliothèque municipale,0547 (0493),https://bvmm.irht.cnrs.fr/iiif/23244/manifest,
1625,FRA,Chartres,Bibliothèque municipale,929,https://bvmm.irht.cnrs.fr/iiif/23221/manifest,single
1641,FRA,Chartres,Bibliothèque municipale,nouv. acq. 167,https://bvmm.irht.cnrs.fr/iiif/2704/manifest,
1642,FRA,Chartres,Bibliothèque municipale,nouv. acq. 168,https://bvmm.irht.cnrs.fr/iiif/998/manifest,
1643,FRA,Chartres,Bibliothèque municipale,nouv. acq. 313,https://bvmm.irht.cnrs.fr/iiif/2752/manifest,
1652,FRA,Chaumont,Bibliothèque municipale,0034 (027),https://bvmm.irht.cnrs.fr/iiif/5092/manifest,double
1650,FRA,Château-Gontier,Bibliothèque municipale,14,https://bvmm.irht.cnrs.fr/iiif/1231/manifest,double
1690,FRA,Coutances,Bibliothèque municipale,4,https://bvmm.irht.cnrs.fr/iiif/162/manifest,double
1691,FRA,Dieppe,Château-Musée,inv. 0978.4.4,https://bvmm.irht.cnrs.fr/iiif/20455/manifest,double
1698,FRA,Dijon,Bibliothèque municipale,2969,https://bvmm.irht.cnrs.fr/iiif/32619/manifest,
1700,FRA,Dijon,Bibliothèque municipale,2978,https://bvmm.irht.cnrs.fr/iiif/32620/manifest,
1720,FRA,Douai,Bibliothèque municipale,178,https://bvmm.irht.cnrs.fr/iiif/21525/manifest,double
1721,FRA,Douai,Bibliothèque municipale,179,https://bvmm.irht.cnrs.fr/iiif/21524/manifest,double
1723,FRA,Douai,Bibliothèque municipale,182,https://bvmm.irht.cnrs.fr/iiif/21523/manifest,double
1724,FRA,Douai,Bibliothèque municipale,183,https://bvmm.irht.cnrs.fr/iiif/21522/manifest,double
1725,FRA,Douai,Bibliothèque municipale,184,https://bvmm.irht.cnrs.fr/iiif/21521/manifest,double
1728,FRA,Douai,Bibliothèque municipale,188,https://bvmm.irht.cnrs.fr/iiif/21520/manifest,double
1760,FRA,Fécamp,Musée du Palais Bénédictine,A.10.002,https://bvmm.irht.cnrs.fr/iiif/20234/manifest,double
1761,FRA,Fécamp,Musée du Palais Bénédictine,A.10.003,https://bvmm.irht.cnrs.fr/iiif/20269/manifest,double
1763,FRA,Fécamp,Musée du Palais Bénédictine,A.10.007,https://bvmm.irht.cnrs.fr/iiif/20235/manifest,double
1764,FRA,Fécamp,Musée du Palais Bénédictine,A.10.009,https://bvmm.irht.cnrs.fr/iiif/20237/manifest,double
1765,FRA,Fécamp,Musée du Palais Bénédictine,A.10.011,https://bvmm.irht.cnrs.fr/iiif/20239/manifest,double
1766,FRA,Fécamp,Musée du Palais Bénédictine,A.10.012,https://bvmm.irht.cnrs.fr/iiif/20240/manifest,double
1767,FRA,Fécamp,Musée du Palais Bénédictine,A.10.013,https://bvmm.irht.cnrs.fr/iiif/20241/manifest,double
1812,FRA,Langres,Bibliothèque municipale,0004 (0030),https://bvmm.irht.cnrs.fr/iiif/4940/manifest,double
1810,FRA,Langres,Bibliothèque municipale,273,https://bvmm.irht.cnrs.fr/iiif/35/manifest,double
1811,FRA,Langres,Bibliothèque municipale,360,https://bvmm.irht.cnrs.fr/iiif/36/manifest,double
1819,FRA,Le Mans,Bibliothèque municipale,127,https://bvmm.irht.cnrs.fr/iiif/2937/manifest,double
1829,FRA,Le Mans,Bibliothèque municipale,186,https://bvmm.irht.cnrs.fr/iiif/2948/manifest,double
1831,FRA,Le Mans,Bibliothèque municipale,371,https://bvmm.irht.cnrs.fr/iiif/3121/manifest,double
1832,FRA,Le Mans,Bibliothèque municipale,519,https://bvmm.irht.cnrs.fr/iiif/3284/manifest,double
1833,FRA,Le Mans,Bibliothèque municipale,688,https://bvmm.irht.cnrs.fr/iiif/3287/manifest,double
1834,FRA,Le Mans,Bibliothèque municipale,700,https://bvmm.irht.cnrs.fr/iiif/3289/manifest,double
1838,FRA,Le Puy-en-Velay,Bibliothèque diocésaine,non coté 019,https://bvmm.irht.cnrs.fr/iiif/32280/manifest,
1839,FRA,Le Puy-en-Velay,Bibliothèque diocésaine,non coté 023,https://bvmm.irht.cnrs.fr/iiif/22585/manifest,
1840,FRA,Le Puy-en-Velay,Bibliothèque diocésaine,non coté 025,https://bvmm.irht.cnrs.fr/iiif/32275/manifest,
1841,FRA,Le Puy-en-Velay,Bibliothèque municipale,Cortial 176,https://bvmm.irht.cnrs.fr/iiif/32235/manifest,
1922,FRA,Lyon,Bibliothèque municipale,0586 (0502),https://bvmm.irht.cnrs.fr/iiif/32622/manifest,
1966,FRA,Melun,Bibliothèque municipale,10,https://bvmm.irht.cnrs.fr/iiif/4537/manifest,double
1969,FRA,Melun,Musée Municipal,inv. 967.47,https://bvmm.irht.cnrs.fr/iiif/4531/manifest,double
1974,FRA,Metz,Bibliothèque municipale,570,https://bvmm.irht.cnrs.fr/iiif/24280/manifest,single
1976,FRA,Metz,Bibliothèque municipale,576,https://bvmm.irht.cnrs.fr/iiif/23148/manifest,single
1979,FRA,Metz,Bibliothèque municipale,598,https://bvmm.irht.cnrs.fr/iiif/23193/manifest,single
1980,FRA,Metz,Bibliothèque municipale,600,https://bvmm.irht.cnrs.fr/iiif/23198/manifest,single
1983,FRA,Metz,Bibliothèque municipale,1484,https://bvmm.irht.cnrs.fr/iiif/23251/manifest,single
1984,FRA,Metz,Bibliothèque municipale,1581,https://bvmm.irht.cnrs.fr/iiif/23380/manifest,single
1985,FRA,Metz,Bibliothèque municipale,1588,https://bvmm.irht.cnrs.fr/iiif/23851/manifest,single
1986,FRA,Metz,Bibliothèque municipale,1598,https://bvmm.irht.cnrs.fr/iiif/23852/manifest,single
1954,FRA,Mâcon,Bibliothèque municipale,101,https://bvmm.irht.cnrs.fr/iiif/18815/manifest,double
2047,FRA,Nantes,Bibliothèque municipale,0019 (lat. 0019),https://bvmm.irht.cnrs.fr/iiif/4204/manifest,double
2048,FRA,Nantes,Bibliothèque municipale,0020 (lat. 0020),https://bvmm.irht.cnrs.fr/iiif/4203/manifest,double
2049,FRA,Nantes,Bibliothèque municipale,0021 (lat. 0021),https://bvmm.irht.cnrs.fr/iiif/4202/manifest,double
2050,FRA,Nantes,Bibliothèque municipale,0022 (lat. 0022),https://bvmm.irht.cnrs.fr/iiif/4201/manifest,double
2045,FRA,Nantes,Bibliothèque municipale,3072,https://bvmm.irht.cnrs.fr/iiif/4297/manifest,double
2046,FRA,Nantes,Bibliothèque municipale,3340,https://bvmm.irht.cnrs.fr/iiif/4408/manifest,double
2062,FRA,Nantes,Musée Dobrée,"0012, t. I",https://bvmm.irht.cnrs.fr/iiif/4321/manifest,double
2063,FRA,Nantes,Musée Dobrée,"0012, t. II",https://bvmm.irht.cnrs.fr/iiif/4322/manifest,double
2053,FRA,Nantes,Musée Dobrée,9,https://bvmm.irht.cnrs.fr/iiif/4318/manifest,double
2054,FRA,Nantes,Musée Dobrée,13,https://bvmm.irht.cnrs.fr/iiif/4323/manifest,double
2065,FRA,Nantes,Musée Dobrée,2005.1.1,https://bvmm.irht.cnrs.fr/iiif/4337/manifest,double
2056,FRA,Nantes,Musée Dobrée,27,https://bvmm.irht.cnrs.fr/iiif/4328/manifest,double
2057,FRA,Nantes,Musée Dobrée,28,https://bvmm.irht.cnrs.fr/iiif/4329/manifest,double
2058,FRA,Nantes,Musée Dobrée,30,https://bvmm.irht.cnrs.fr/iiif/4331/manifest,double
2059,FRA,Nantes,Musée Dobrée,31,https://bvmm.irht.cnrs.fr/iiif/4332/manifest,double
2060,FRA,Nantes,Musée Dobrée,33,https://bvmm.irht.cnrs.fr/iiif/4334/manifest,double
2061,FRA,Nantes,Musée Dobrée,34,https://bvmm.irht.cnrs.fr/iiif/4335/manifest,double
2076,FRA,Nîmes,Bibliothèque municipale,6,https://bvmm.irht.cnrs.fr/iiif/5294/manifest,double
2078,FRA,Nîmes,Bibliothèque municipale,8,https://bvmm.irht.cnrs.fr/iiif/5295/manifest,double
2079,FRA,Nîmes,Bibliothèque municipale,9,https://bvmm.irht.cnrs.fr/iiif/5296/manifest,double
2207,FRA,Paris,Bibliothèque Mazarine,502,https://mazarinum.bibliotheque-mazarine.fr/iiif/2572/manifest,
2209,FRA,Paris,Bibliothèque Mazarine,504,https://mazarinum.bibliotheque-mazarine.fr/iiif/4150/manifest,
2167,FRA,Paris,Bibliothèque du Centre culturel irlandais,Ms E3,https://www.wdl.org/fr/item/251/manifest,
2168,FRA,Paris,Bibliothèque du Saulchoir,Rés. Ms. C 01,https://bvmm.irht.cnrs.fr/iiif/22140/manifest,double
2169,FRA,Paris,Bibliothèque du Saulchoir,Rés. Ms. C 09,https://bvmm.irht.cnrs.fr/iiif/22139/manifest,double
2170,FRA,Paris,Bibliothèque du Saulchoir,Rés. Ms. C 10,https://bvmm.irht.cnrs.fr/iiif/22141/manifest,double
2246,FRA,Paris,"Bibliothèque nationale de France, Bibliothèque de l'Arsenal",288,https://gallica.bnf.fr/iiif/ark:/12148/btv1b550008104/manifest.json,single
2248,FRA,Paris,"Bibliothèque nationale de France, Bibliothèque de l'Arsenal",290,https://gallica.bnf.fr/iiif/ark:/12148/btv1b525011578/manifest.json,single
2249,FRA,Paris,"Bibliothèque nationale de France, Bibliothèque de l'Arsenal",291,https://gallica.bnf.fr/iiif/ark:/12148/btv1b550103847/manifest.json,single
2256,FRA,Paris,"Bibliothèque nationale de France, Bibliothèque de l'Arsenal",424,https://gallica.bnf.fr/iiif/ark:/12148/btv1b550131995/manifest.json,single
2257,FRA,Paris,"Bibliothèque nationale de France, Bibliothèque de l'Arsenal",426,https://gallica.bnf.fr/iiif/ark:/12148/btv1b55013078h/manifest.json,single
2265,FRA,Paris,"Bibliothèque nationale de France, Bibliothèque de l'Arsenal",434,https://gallica.bnf.fr/iiif/ark:/12148/btv1b55011051v/manifest.json,single
2270,FRA,Paris,"Bibliothèque nationale de France, Bibliothèque de l'Arsenal",439,https://gallica.bnf.fr/iiif/ark:/12148/btv1b550130827/manifest.json,single
2274,FRA,Paris,"Bibliothèque nationale de France, Bibliothèque de l'Arsenal",557,https://gallica.bnf.fr/iiif/ark:/12148/btv1b55006457g/manifest.json,single
2278,FRA,Paris,"Bibliothèque nationale de France, Bibliothèque de l'Arsenal",562,https://gallica.bnf.fr/iiif/ark:/12148/btv1b52505805b/manifest.json,single
2281,FRA,Paris,"Bibliothèque nationale de France, Bibliothèque de l'Arsenal",565,https://gallica.bnf.fr/iiif/ark:/12148/btv1b550094367/manifest.json,single
2285,FRA,Paris,"Bibliothèque nationale de France, Bibliothèque de l'Arsenal",569,https://gallica.bnf.fr/iiif/ark:/12148/btv1b55009437p/manifest.json,single
2342,FRA,Paris,"Bibliothèque nationale de France, Bibliothèque de l'Arsenal",575,https://gallica.bnf.fr/iiif/ark:/12148/btv1b55009271w/manifest.json,single
725394,FRA,Paris,"Bibliothèque nationale de France, Bibliothèque de l'Arsenal",575 Bis réserve,https://gallica.bnf.fr/iiif/ark:/12148/btv1b55009272b/manifest.json,single
2293,FRA,Paris,"Bibliothèque nationale de France, Bibliothèque de l'Arsenal",615,https://gallica.bnf.fr/iiif/ark:/12148/btv1b55010392r/manifest.json,single
2294,FRA,Paris,"Bibliothèque nationale de France, Bibliothèque de l'Arsenal",616,https://gallica.bnf.fr/iiif/ark:/12148/btv1b55012863j/manifest.json,single
2296,FRA,Paris,"Bibliothèque nationale de France, Bibliothèque de l'Arsenal",634,https://gallica.bnf.fr/iiif/ark:/12148/btv1b55010382b/manifest.json,single
2299,FRA,Paris,"Bibliothèque nationale de France, Bibliothèque de l'Arsenal",637,https://gallica.bnf.fr/iiif/ark:/12148/btv1b55010383s/manifest.json,single
2300,FRA,Paris,"Bibliothèque nationale de France, Bibliothèque de l'Arsenal",638,https://gallica.bnf.fr/iiif/ark:/12148/btv1b55008559f/manifest.json,single
2343,FRA,Paris,"Bibliothèque nationale de France, Bibliothèque de l'Arsenal",639,https://gallica.bnf.fr/iiif/ark:/12148/btv1b55008564m/manifest.json,single
2301,FRA,Paris,"Bibliothèque nationale de France, Bibliothèque de l'Arsenal",640,https://gallica.bnf.fr/iiif/ark:/12148/btv1b550057309/manifest.json,single
2302,FRA,Paris,"Bibliothèque nationale de France, Bibliothèque de l'Arsenal",641,https://gallica.bnf.fr/iiif/ark:/12148/btv1b55005731r/manifest.json,single
2305,FRA,Paris,"Bibliothèque nationale de France, Bibliothèque de l'Arsenal",644,https://gallica.bnf.fr/iiif/ark:/12148/btv1b55010380f/manifest.json,single
2306,FRA,Paris,"Bibliothèque nationale de France, Bibliothèque de l'Arsenal",645,https://gallica.bnf.fr/iiif/ark:/12148/btv1b55010116g/manifest.json,single
2308,FRA,Paris,"Bibliothèque nationale de France, Bibliothèque de l'Arsenal",647,https://gallica.bnf.fr/iiif/ark:/12148/btv1b55005889s/manifest.json,single
2309,FRA,Paris,"Bibliothèque nationale de France, Bibliothèque de l'Arsenal",648,https://gallica.bnf.fr/iiif/ark:/12148/btv1b55010381w/manifest.json,single
2311,FRA,Paris,"Bibliothèque nationale de France, Bibliothèque de l'Arsenal",650,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8458140s/manifest.json,single
2312,FRA,Paris,"Bibliothèque nationale de France, Bibliothèque de l'Arsenal",651,https://gallica.bnf.fr/iiif/ark:/12148/btv1b52502553b/manifest.json,single
2313,FRA,Paris,"Bibliothèque nationale de France, Bibliothèque de l'Arsenal",652,https://gallica.bnf.fr/iiif/ark:/12148/btv1b550058850/manifest.json,single
2315,FRA,Paris,"Bibliothèque nationale de France, Bibliothèque de l'Arsenal",654,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8596871g/manifest.json,single
2316,FRA,Paris,"Bibliothèque nationale de France, Bibliothèque de l'Arsenal",655,https://gallica.bnf.fr/iiif/ark:/12148/btv1b550085652/manifest.json,single
2317,FRA,Paris,"Bibliothèque nationale de France, Bibliothèque de l'Arsenal",656,https://gallica.bnf.fr/iiif/ark:/12148/btv1b550092764/manifest.json,single
2320,FRA,Paris,"Bibliothèque nationale de France, Bibliothèque de l'Arsenal",1174,https://gallica.bnf.fr/iiif/ark:/12148/btv1b55010385p/manifest.json,single
2321,FRA,Paris,"Bibliothèque nationale de France, Bibliothèque de l'Arsenal",1175,https://gallica.bnf.fr/iiif/ark:/12148/btv1b55008174h/manifest.json,single
2325,FRA,Paris,"Bibliothèque nationale de France, Bibliothèque de l'Arsenal",1185,https://gallica.bnf.fr/iiif/ark:/12148/btv1b55007801k/manifest.json,single
2327,FRA,Paris,"Bibliothèque nationale de France, Bibliothèque de l'Arsenal",1188,https://gallica.bnf.fr/iiif/ark:/12148/btv1b550098895/manifest.json,single
2330,FRA,Paris,"Bibliothèque nationale de France, Bibliothèque de l'Arsenal",1191,https://gallica.bnf.fr/iiif/ark:/12148/btv1b550101151/manifest.json,single
2333,FRA,Paris,"Bibliothèque nationale de France, Bibliothèque de l'Arsenal",1194,https://gallica.bnf.fr/iiif/ark:/12148/btv1b550103864/manifest.json,single
2338,FRA,Paris,"Bibliothèque nationale de France, Bibliothèque de l'Arsenal",2162,https://gallica.bnf.fr/iiif/ark:/12148/btv1b525068833/manifest.json,single
2752,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",Rothschild 3154 (24 a),https://gallica.bnf.fr/iiif/ark:/12148/btv1b10091875z/manifest.json,
2754,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",Smith-Lesouëf 21,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10547048x/manifest.json,single
2757,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",Smith-Lesouëf 24,https://gallica.bnf.fr/iiif/ark:/12148/btv1b105222685/manifest.json,single
2761,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",Smith-Lesouëf 28,https://gallica.bnf.fr/iiif/ark:/12148/btv1b100223238/manifest.json,single
2774,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",Smith-Lesouëf 42,https://gallica.bnf.fr/iiif/ark:/12148/btv1b550106099/manifest.json,single
2354,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",fr. 01869,https://gallica.bnf.fr/iiif/ark:/12148/btv1b52506271h/manifest.json,single
2355,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",fr. 01874,https://gallica.bnf.fr/iiif/ark:/12148/btv1b9007441s/manifest.json,double
2356,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",fr. 02224,https://gallica.bnf.fr/iiif/ark:/12148/btv1b85397092/manifest.json,single
2357,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",fr. 05661,https://gallica.bnf.fr/iiif/ark:/12148/btv1b9059265h/manifest.json,double
2358,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",fr. 13167,https://gallica.bnf.fr/iiif/ark:/12148/btv1b9061586h/manifest.json,double
2362,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 00757,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8470209d/manifest.json,single
2363,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 00774A,https://gallica.bnf.fr/iiif/ark:/12148/btv1b100361075/manifest.json,double
2364,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 00774B,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10036108m/manifest.json,double
2365,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 00774C,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10036012z/manifest.json,double
2367,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 00919,https://gallica.bnf.fr/iiif/ark:/12148/btv1b520004510/manifest.json,single
2368,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 00920,https://gallica.bnf.fr/iiif/ark:/12148/btv1b52501620s/manifest.json,single
2371,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 00923,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10537589m/manifest.json,single
2372,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 00924,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8496557x/manifest.json,single
2376,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 01073A,https://gallica.bnf.fr/iiif/ark:/12148/btv1b90665847/manifest.json,double
2377,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 01077,https://gallica.bnf.fr/iiif/ark:/12148/btv1b525111708/manifest.json,
2379,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 01079,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10036591q/manifest.json,double
2380,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 01082,https://gallica.bnf.fr/iiif/ark:/12148/btv1b84516336/manifest.json,single
2382,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 01156A,https://gallica.bnf.fr/iiif/ark:/12148/btv1b6000466t/manifest.json,single
2383,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 01156B,https://gallica.bnf.fr/iiif/ark:/12148/btv1b52502614h/manifest.json,single
2384,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 01157,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10024825r/manifest.json,
2385,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 01158,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10532608h/manifest.json,single
2386,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 01159,https://gallica.bnf.fr/iiif/ark:/12148/btv1b100345449/manifest.json,double
2387,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 01160,https://gallica.bnf.fr/iiif/ark:/12148/btv1b100248249/manifest.json,
2388,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 01161,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10515743q/manifest.json,single
2389,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 01162,https://gallica.bnf.fr/iiif/ark:/12148/btv1b100386783/manifest.json,double
2390,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 01163,https://gallica.bnf.fr/iiif/ark:/12148/btv1b100241503/manifest.json,
2392,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 01165,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10024149q/manifest.json,
2393,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 01166,https://gallica.bnf.fr/iiif/ark:/12148/btv1b100212547/manifest.json,single
2394,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 01167,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10021255p/manifest.json,single
2395,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 01168,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8496559r/manifest.json,single
2396,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 01169,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10038461s/manifest.json,double
2397,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 01170,https://gallica.bnf.fr/iiif/ark:/12148/btv1b90764667/manifest.json,double
2398,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 01171,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8455949b/manifest.json,single
2399,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 01172,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10021262r/manifest.json,single
2400,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 01173,https://gallica.bnf.fr/iiif/ark:/12148/btv1b52502694t/manifest.json,single
2402,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 01175,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10527644s/manifest.json,single
2403,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 01176,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8528584r/manifest.json,single
2404,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 01177,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10024151j/manifest.json,
2405,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 01178,https://gallica.bnf.fr/iiif/ark:/12148/btv1b55013036z/manifest.json,single
2407,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 01179,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8446945q/manifest.json,single
2409,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 01181,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8538808p/manifest.json,single
2410,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 01182,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10032288x/manifest.json,double
2411,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 01183,https://gallica.bnf.fr/iiif/ark:/12148/btv1b105110980/manifest.json,single
