"from","to","weight"
"Laon","Tours Saint-Julien O.S.B.",71.6666666666667
"Le Mans","Poitiers",70.1492537313433
"Le Mans","Saint-Pierre de La Couture O.S.B.",72.0588235294118
"Le Mans","Saint-Quentin",71.4285714285714
"Le Mans","Senlis",71.6417910447761
"Le Mans","Soissons",80.7017543859649
"Le Mans","Tours [1401 to 1600]",72.6027397260274
"Le Mans","Tours [1501 to 1600]",72.5
"Le Mans","Tours Saint-Julien O.S.B.",75.7575757575758
"Le Mans","Tréguier",70.7692307692308
"Le Mans","Verdun",71.875
"Lérida","Maguelonne",81.5789473684211
"Lérida","Mende",76.0869565217391
"Lérida","O.P.",73.5849056603774
"Lérida","O.T.",75.4716981132076
"Lérida","Toulouse",71.6981132075472
"Lérida","Uzès",75.6756756756757
"Lérida","Valencia",75
"Lille Saint-Pierre","Mons Sainte-Waudru O.S.A.",83.6065573770492
"Lille Saint-Pierre","Noyon",71.0144927536232
"Lille Saint-Pierre","Saint-Omer [1201 to 1300]",76.271186440678
"Lille Saint-Pierre","Saint-Omer [1518]",72.463768115942
"Lille Saint-Pierre","Saint-Quentin",71.6981132075472
"Lille Saint-Pierre","Thérouanne [1401 to 1500]",81.9672131147541
"Lille Saint-Pierre","Tours [1501 to 1600]",76.9230769230769
"Limoges","Poitiers",72.3076923076923
"Limoges","Verdun",75.8064516129032
"Lisieux","Rennes [1401 to 1500]",70.1298701298701
"Lisieux","Rouen",78.2051282051282
"Lisieux","Saint-Lô Sainte-Croix O.S.A.",82.3529411764706
"Lisieux","Saint-Pierre de La Couture O.S.B.",70.4225352112676
"Lisieux","Sarum",81.0810810810811
"Lisieux","Sens",89.0625
"Lisieux","Thérouanne [1401 to 1500]",73.4375
"Lisieux","Tours [1501 to 1600]",75
"Lisieux","Tréguier",78.4615384615385
"Lisieux","Verdun",71.875
"Lisieux","York",86.3013698630137
"Loches","Reims",78.1818181818182
"Loches","Tours [1401 to 1600]",76.3636363636364
"Loches","Tours Saint-Martin",73.6842105263158
"Lund","Tours [1501 to 1600]",70.9677419354839
"Mâcon","Tours [1501 to 1600]",85
"Mâcon","Verdun",75.3846153846154
"Maguelonne","Mainz",72.0930232558139
"Maguelonne","Mende",91.9354838709677
"Maguelonne","Narbonne",85.3658536585366
"Maguelonne","O.P.",81.25
"Maguelonne","O.T.",81.25
"Maguelonne","Sisteron",87.5
"Maguelonne","Toulouse",86
"Maguelonne","Utrecht",75.5555555555556
"Maguelonne","Uzès",96.4285714285714
"Maguelonne","Valencia",89.4736842105263
"Mainz","Regensburg",76.6666666666667
"Mainz","Würtzburg",76.6666666666667
"Marseille","Saint-Paul-Trois-Châteaux",73.3333333333333
"Marseille","Valence Saint-Ruf",72.972972972973
"Meaux","Tours [1501 to 1600]",71.0526315789474
"Mende","Narbonne",82.3529411764706
"Mende","O.P.",71.6666666666667
"Mende","O.T.",73.3333333333333
"Mende","Toulouse",77.4193548387097
"Mende","Uzès",83.3333333333333
"Mende","Valencia",76.0869565217391
"Metz","Thérouanne [1401 to 1500]",70.9677419354839
"Mons Sainte-Waudru O.S.A.","Nantes",73.4375
"Mons Sainte-Waudru O.S.A.","Noyon",86.6666666666667
"Mons Sainte-Waudru O.S.A.","O.Carm.",70.9677419354839
"Mons Sainte-Waudru O.S.A.","O.Praem.",77.7777777777778
"Mons Sainte-Waudru O.S.A.","Reims",70.9677419354839
"Mons Sainte-Waudru O.S.A.","Saint-Omer [1201 to 1300]",88.6792452830189
"Mons Sainte-Waudru O.S.A.","Saint-Omer [1518]",85
"Mons Sainte-Waudru O.S.A.","Saint-Quentin",78.1818181818182
"Mons Sainte-Waudru O.S.A.","Senlis",78.3333333333333
"Mons Sainte-Waudru O.S.A.","Thérouanne [1401 to 1500]",88.8888888888889
"Mons Sainte-Waudru O.S.A.","Thérouanne [1488]",77.4193548387097
"Mons Sainte-Waudru O.S.A.","Tournai",72.1311475409836
"Mons Sainte-Waudru O.S.A.","Tours [1501 to 1600]",82.051282051282
"Mouzon Notre-Dame O.S.B.","Tarentaise",77.7777777777778
"Nantes","Poitiers",85.0746268656716
"Nantes","Rennes [1401 to 1500]",70.6666666666667
"Nantes","Rennes [1430]",71.830985915493
"Nantes","Saint-Brieuc",73.7704918032787
"Nantes","Sarum",74.3243243243243
"Nantes","Soissons",75.4385964912281
"Nantes","Thérouanne [1401 to 1500]",73.4375
"Nantes","Tours [1501 to 1600]",85
"Nantes","Tours Saint-Julien O.S.B.",74.2424242424242
"Nantes","Tréguier",80
"Nantes","Verdun",76.5625
"Narbonne","O.P.",72.2222222222222
"Narbonne","O.T.",74.0740740740741
"Narbonne","Toulouse",78.5714285714286
"Narbonne","Uzès",75.6756756756757
"Nevers","Tréguier",72.8813559322034
"Nevers","Troyes [1470 to 1507]",74.6031746031746
"Noyon","O.Praem.",75
"Noyon","Reims",72.8571428571428
"Noyon","Ronse Sint-Hermes",73.2142857142857
"Noyon","Saint-Omer [1201 to 1300]",91.6666666666667
"Noyon","Saint-Omer [1518]",81.4285714285714
"Noyon","Saint-Quentin",85.1851851851852
"Noyon","Senlis",80.5970149253731
"Noyon","Soissons",76.3636363636364
"Noyon","Thérouanne [1401 to 1500]",85
"Noyon","Thérouanne [1488]",91.304347826087
"Noyon","Tours [1501 to 1600]",76.3157894736842
"O.Carm.","O.Hosp.",85.7142857142857
"O.Carm.","Sevilla",82.7586206896552
"O.Carm.","Toul",70.8333333333333
"O.Carm.","Tours [1501 to 1600]",84.2105263157895
"O.Carm.","Verdun",72.5806451612903
"O.Cist.","Saint-Antoine des Champs O.Cist.",80
"O.Cist.","Tours [1501 to 1600]",76.3157894736842
"O.Cist.","Tours Saint-Julien O.S.B.",71.6666666666667
"O.Cist.","Verdun",75
"O.Cist.","Villeneuve-lès-Avignon Saint-André O.S.B.",75.4716981132076
"O.Hosp.","Sevilla",72.4137931034483
"O.Hosp.","Toul",80.5970149253731
"O.Hosp.","Tours [1501 to 1600]",85
"O.Hosp.","Verdun",72.7272727272727
"O.P.","O.T.",95.7746478873239
"O.P.","Toulouse",82.6086956521739
"O.P.","Tours [1501 to 1600]",74.3589743589744
"O.P.","Uzès",75.6756756756757
"O.P.","Valencia",78.8461538461538
"O.Praem.","Saint-Omer [1201 to 1300]",74.5762711864407
"O.Praem.","Thérouanne [1401 to 1500]",73.015873015873
"O.T.","Toulouse",85.5072463768116
"O.T.","Tours [1501 to 1600]",71.7948717948718
"O.T.","Utrecht",70.7692307692308
"O.T.","Uzès",75.6756756756757
"O.T.","Valencia",78.8461538461538
"Orléans","Saint-Brieuc",72.1311475409836
"Orléans","Saint-Malo",75.4098360655738
"Orléans","Soissons",75.4385964912281
"Orléans","Tréguier",76.9230769230769
"Orléans","Troyes [1470 to 1507]",75.3623188405797
"Oulx","Valence Saint-Ruf",72.5
"Paris","Saint-Pol-de-Léon",96
"Paris Saint-Germain des Prés O.S.B.","Saint-Quentin-en-l'Isle O.S.B.",70.5882352941177
"Paris Saint-Victor O.S.A.","Paris Sainte-Geneviève O.S.A.",83.9285714285714
"Paris Saint-Victor O.S.A.","Senlis",70.9090909090909
"Poitiers","Rennes [1401 to 1500]",70.1492537313433
"Poitiers","Saintes",77.6119402985075
"Poitiers","Sarum",71.2121212121212
"Poitiers","Soissons",74.0740740740741
"Poitiers","Thérouanne [1401 to 1500]",70.4918032786885
"Poitiers","Tours [1501 to 1600]",79.4871794871795
"Poitiers","Tours Saint-Julien O.S.B.",72.3076923076923
"Poitiers","Tréguier",75.8064516129032
"Poitiers","Verdun",73.7704918032787
"Regensburg","Würtzburg",76.8115942028985
"Reims","Saint-Malo",74.5762711864407
"Reims","Saint-Omer [1201 to 1300]",75
"Reims","Saint-Quentin",70.3703703703704
"Reims","Senlis",71.6417910447761
"Reims","Soissons",78.1818181818182
"Reims","Tours [1401 to 1600]",81.9444444444444
"Reims","Tours Saint-Julien O.S.B.",72.7272727272727
"Reims","Tours Saint-Martin",74.1935483870968
"Reims","Tréguier",71.4285714285714
"Rennes [1401 to 1500]","Rennes [1430]",90.4109589041096
"Rennes [1401 to 1500]","Saint-Brieuc",80.327868852459
"Rennes [1401 to 1500]","Saint-Malo",70.4918032786885
"Rennes [1401 to 1500]","Saint-Pierre de La Couture O.S.B.",80
"Rennes [1401 to 1500]","Tréguier",80
"Rennes [1430]","Saint-Brieuc",78.6885245901639
"Rennes [1430]","Saint-Malo",73.7704918032787
"Rennes [1430]","Tréguier",78.4615384615385
"Rennes Notre-Dame-en-Saint-Melaine","Saumur Saint-Florent O.S.B.",71.9298245614035
"Rennes Notre-Dame-en-Saint-Melaine","Tours Saint-Julien O.S.B.",74.0740740740741
"Romans-sur-Isère Saint-Barnard","Saint-Paul-Trois-Châteaux",76.4705882352941
"Romans-sur-Isère Saint-Barnard","Vienne",72.5490196078431
"Ronse Sint-Hermes","Saint-Omer [1201 to 1300]",70.9090909090909
"Ronse Sint-Hermes","Thérouanne [1488]",73.2142857142857
"Ronse Sint-Hermes","Tournai",85.7142857142857
"Rouen","Saint-Lô Sainte-Croix O.S.A.",74.6268656716418
"Rouen","Sarum",78.3783783783784
"Rouen","Sens",77.7777777777778
"Rouen","Tours [1501 to 1600]",75
"Rouen","Tréguier",75.3846153846154
"Rouen","York",81.9444444444444
"Saint-Antoine des Champs O.Cist.","Tours [1501 to 1600]",77.5
"Saint-Antoine des Champs O.Cist.","Villiers-aux-Nonnains Notre-Dame O.S.B.f",77.4193548387097
"Saint-Brieuc","Saint-Malo",83.6065573770492
"Saint-Brieuc","Saint-Pierre de La Couture O.S.B.",78.9473684210526
"Saint-Brieuc","Sarum",73.7704918032787
"Saint-Brieuc","Soissons",73.6842105263158
"Saint-Brieuc","Tréguier",80.327868852459
"Saint-Brieuc","Troyes [1536]",70.1754385964912
"Saint-Denis O.S.B.","Saint-Riquier",73.2142857142857
"Saint-Denis O.S.B.","Tours [1501 to 1600]",75
"Saint-Lô Sainte-Croix O.S.A.","Sarum",71.2121212121212
"Saint-Lô Sainte-Croix O.S.A.","Sens",92.1875
"Saint-Lô Sainte-Croix O.S.A.","Tours [1501 to 1600]",75
"Saint-Lô Sainte-Croix O.S.A.","Verdun",70.6896551724138
"Saint-Lô Sainte-Croix O.S.A.","York",83.5820895522388
"Saint-Magloire","Tarentaise",76.9230769230769
"Saint-Malo","Saint-Pierre de La Couture O.S.B.",70.1754385964912
"Saint-Malo","Soissons",73.6842105263158
"Saint-Malo","Tréguier",70.4918032786885
"Saint-Omer [1201 to 1300]","Saint-Omer [1518]",90
"Saint-Omer [1201 to 1300]","Saint-Quentin",89.3617021276596
"Saint-Omer [1201 to 1300]","Senlis",84.7457627118644
"Saint-Omer [1201 to 1300]","Soissons",81.25
"Saint-Omer [1201 to 1300]","Thérouanne [1401 to 1500]",92.4528301886792
"Saint-Omer [1201 to 1300]","Thérouanne [1488]",91.5254237288136
"Saint-Omer [1201 to 1300]","Tours [1501 to 1600]",77.4193548387097
"Saint-Omer [1201 to 1300]","Watten O.S.A.",74.468085106383
"Saint-Omer [1518]","Saint-Quentin",81.4814814814815
"Saint-Omer [1518]","Senlis",76.1194029850746
"Saint-Omer [1518]","Soissons",76.3636363636364
"Saint-Omer [1518]","Thérouanne [1401 to 1500]",90
"Saint-Omer [1518]","Thérouanne [1488]",75.3623188405797
"Saint-Omer [1518]","Tours [1501 to 1600]",81.5789473684211
"Saint-Omer [1518]","Verdun",73.3333333333333
"Saint-Omer Saint-Bertin O.S.B.","Saint-Thierry Saint-Thierry O.S.B.",86.8852459016393
"Saint-Paul-Trois-Châteaux","Tarentaise",73.3333333333333
"Saint-Paul-Trois-Châteaux","Uzès",84.6153846153846
"Saint-Paul-Trois-Châteaux","Valence Saint-Ruf",79.3103448275862
"Saint-Paul-Trois-Châteaux","Vienne",71.4285714285714
"Saint-Paul-Trois-Châteaux","Viviers",71.875
"Saint-Pierre de La Couture O.S.B.","Sarum",73.134328358209
"Saint-Pierre de La Couture O.S.B.","Soissons",71.9298245614035
"Saint-Pierre de La Couture O.S.B.","Tours [1501 to 1600]",72.7272727272727
"Saint-Pierre de La Couture O.S.B.","Tours Saint-Julien O.S.B.",71.1864406779661
"Saint-Pierre de La Couture O.S.B.","Tréguier",87.9310344827586
"Saint-Pierre de La Couture O.S.B.","Verdun",70.1754385964912
"Saint-Quentin","Senlis",85.1851851851852
"Saint-Quentin","Soissons",80.3571428571429
"Saint-Quentin","Thérouanne [1401 to 1500]",85.7142857142857
"Saint-Quentin","Thérouanne [1488]",76.7857142857143
"Saint-Quentin-en-l'Isle O.S.B.","Saint-Thierry Saint-Thierry O.S.B.",89.7435897435898
"Saint-Riquier","Saint-Thierry Saint-Thierry O.S.B.",75.609756097561
"Saint-Riquier","Tours [1501 to 1600]",71.0526315789474
"Saint-Thierry Saint-Thierry O.S.B.","Villiers-aux-Nonnains Notre-Dame O.S.B.f",75
"Saintes","Thérouanne [1401 to 1500]",70.4918032786885
"Saintes","Tours [1501 to 1600]",71.7948717948718
"Sarum","Sens",79.0322580645161
"Sarum","Soissons",70.1754385964912
"Sarum","Thérouanne [1401 to 1500]",71.875
"Sarum","Tours [1401 to 1600]",70.8333333333333
"Sarum","Tours [1501 to 1600]",75
"Sarum","Tréguier",89.2307692307692
"Sarum","Verdun",71.875
"Sarum","York",83.3333333333333
"Saumur Saint-Florent O.S.B.","Tours Saint-Julien O.S.B.",72.5806451612903
"Senlis","Soissons",80
"Senlis","Thérouanne [1401 to 1500]",80
"Senlis","Thérouanne [1488]",76.1194029850746
"Senlis","Tours [1501 to 1600]",71.0526315789474
"Sens","Tours [1501 to 1600]",77.1428571428572
"Sens","Tréguier",74.1379310344828
"Sens","Verdun",78.9473684210526
"Sens","York",90.4761904761905
"Sens Saint-Pierre-le-Vif O.S.B.","Tarentaise",75
"Sevilla","Toul",70.6896551724138
"Sevilla","Tours [1501 to 1600]",74.2857142857143
"Sevilla","Verdun",70.6896551724138
"Sion-en-Valais","Tarentaise",83.3333333333333
"Sisteron","Toulouse",77.4193548387097
"Sisteron","Uzès",72.7272727272727
"Sisteron","Valence Saint-Ruf",72
"Sisteron","Valencia",76.6666666666667
"Soissons","Thérouanne [1401 to 1500]",78.9473684210526
"Soissons","Thérouanne [1488]",73.6842105263158
"Soissons","Tours [1401 to 1600]",81.8181818181818
"Soissons","Tours [1501 to 1600]",75.7575757575758
"Soissons","Tours Saint-Julien O.S.B.",75.9259259259259
"Soissons","Tréguier",71.9298245614035
"Soissons","Verdun",71.9298245614035
"Tarentaise","Uzès",85.7142857142857
"Thérouanne [1401 to 1500]","Thérouanne [1488]",80.6451612903226
"Thérouanne [1401 to 1500]","Tours [1501 to 1600]",85
"Thérouanne [1401 to 1500]","Tréguier",70.3125
"Thérouanne [1401 to 1500]","Verdun",73.4375
"Thérouanne [1488]","Watten O.S.A.",71.4285714285714
"Toul","Tours [1501 to 1600]",87.5
"Toul","Verdun",83.3333333333333
"Toulouse","Uzès",72.972972972973
"Toulouse","Valencia",73.0769230769231
"Tournai","Tours [1501 to 1600]",76.9230769230769
"Tours [1401 to 1600]","Tours Saint-Julien O.S.B.",71.2121212121212
"Tours [1401 to 1600]","Tours Saint-Martin",76.4705882352941
"Tours [1401 to 1600]","Tréguier",73.015873015873
"Tours [1501 to 1600]","Tours Saint-Julien O.S.B.",77.5
"Tours [1501 to 1600]","Tréguier",77.5
"Tours [1501 to 1600]","Utrecht",71.0526315789474
"Tours [1501 to 1600]","Verdun",87.5
"Tours [1501 to 1600]","Villiers-aux-Nonnains Notre-Dame O.S.B.f",79.3103448275862
"Tours [1501 to 1600]","York",74.3589743589744
"Tours Saint-Julien O.S.B.","Tréguier",74.1935483870968
"Tours Saint-Julien O.S.B.","Verdun",72.1311475409836
"Tréguier","Verdun",70.3125
"Tréguier","York",78.125
"Troyes [1470 to 1507]","Troyes [1536]",79.3103448275862
"Utrecht","Valencia",72.5490196078431
"Uzès","Valencia",81.0810810810811
"Valence","Viviers",72.5
"Valence Saint-Ruf","Vienne",73.8095238095238
"Verdun","York",71.4285714285714
